AMS,19950414
AMS,19950417
AMS,19950525
AMS,19950605
AMS,19951225
AMS,19951226
AMS,19960101
AMS,19960405
AMS,19960408
AMS,19960430
AMS,19960516
AMS,19960527
AMS,19961225
AMS,19961226
AMS,19970101
AMS,19970328
AMS,19970331
AMS,19970430
AMS,19970508
AMS,19970519
AMS,19971225
AMS,19971226
AMS,19980101
AMS,19980410
AMS,19980413
AMS,19980430
AMS,19980521
AMS,19980601
AMS,19981225
AMS,19990101
AMS,19990402
AMS,19990405
AMS,19990430
AMS,19990513
AMS,19990524
AMS,19991231
AMS,20000421
AMS,20000424
AMS,20000505
AMS,20000601
AMS,20000612
AMS,20001225
AMS,20001226
AMS,20010101
AMS,20010413
AMS,20010416
AMS,20010430
AMS,20010524
AMS,20010604
AMS,20011225
AMS,20011226
AMS,20011231
AMS,20020101
AMS,20020329
AMS,20020401
AMS,20020430
AMS,20020509
AMS,20020520
AMS,20021225
AMS,20021226
AMS,20030101
AMS,20030418
AMS,20030421
AMS,20030430
AMS,20030529
AMS,20030609
AMS,20031225
AMS,20031226
AMS,20040101
AMS,20040409
AMS,20040412
AMS,20040430
AMS,20040520
AMS,20040531
AMS,20050325
AMS,20050328
AMS,20050505
AMS,20050516
AMS,20051226
AMS,20060414
AMS,20060417
AMS,20060525
AMS,20060605
AMS,20061225
AMS,20061226
AMS,20070101
AMS,20070406
AMS,20070409
AMS,20070430
AMS,20070517
AMS,20070528
AMS,20071225
AMS,20071226
AMS,20080101
AMS,20080321
AMS,20080324
AMS,20080430
AMS,20080501
AMS,20080512
AMS,20081225
AMS,20081226
AMS,20090101
AMS,20090410
AMS,20090413
AMS,20090430
AMS,20090521
AMS,20090601
AMS,20091225
AMS,20100101
AMS,20100402
AMS,20100405
AMS,20100430
AMS,20100505
AMS,20100513
AMS,20100524
AMS,20110422
AMS,20110425
AMS,20110602
AMS,20110613
AMS,20111226
AMS,20120406
AMS,20120409
AMS,20120430
AMS,20120517
AMS,20120528
AMS,20121225
AMS,20121226
AMS,20130101
AMS,20130329
AMS,20130401
AMS,20130430
AMS,20130509
AMS,20130520
AMS,20131225
AMS,20131226
AMS,20140101
AMS,20140418
AMS,20140421
AMS,20140430
AMS,20140529
AMS,20140609
AMS,20141225
AMS,20141226
AMS,20150101
AMS,20150403
AMS,20150406
AMS,20150430
AMS,20150505
AMS,20150514
AMS,20150525
AMS,20151225
AMS,20160101
AMS,20160325
AMS,20160328
AMS,20160505
AMS,20160516
AMS,20161226
AMS,20170414
AMS,20170417
AMS,20170501
AMS,20170525
AMS,20170605
AMS,20171225
AMS,20171226
AMS,20180101
AMS,20180330
AMS,20180402
AMS,20180430
AMS,20180510
AMS,20180521
AMS,20181225
AMS,20181226
AMS,20190101
AMS,20190419
AMS,20190422
AMS,20190430
AMS,20190530
AMS,20190610
AMS,20191225
AMS,20191226
AMS,20200101
AMS,20200410
AMS,20200413
AMS,20200430
AMS,20200505
AMS,20200521
AMS,20200601
AMS,20201225
AMS,20210101
AMS,20210402
AMS,20210405
AMS,20210430
AMS,20210513
AMS,20210524
AMS,20220415
AMS,20220418
AMS,20220526
AMS,20220606
AMS,20221226
AMS,20230407
AMS,20230410
AMS,20230501
AMS,20230518
AMS,20230529
AMS,20231225
AMS,20231226
AMS,20240101
AMS,20240329
AMS,20240401
AMS,20240430
AMS,20240509
AMS,20240520
AMS,20241225
AMS,20241226
AMS,20250101
AMS,20250418
AMS,20250421
AMS,20250430
AMS,20250505
AMS,20250529
AMS,20250609
AMS,20251225
AMS,20251226
AMS,20260101
AMS,20260403
AMS,20260406
AMS,20260430
AMS,20260514
AMS,20260525
AMS,20261225
AMS,20270101
AMS,20270326
AMS,20270329
AMS,20270430
AMS,20270506
AMS,20270517
AMS,20280414
AMS,20280417
AMS,20280501
AMS,20280525
AMS,20280605
AMS,20281225
AMS,20281226
AMS,20290101
AMS,20290330
AMS,20290402
AMS,20290430
AMS,20290510
AMS,20290521
AMS,20291225
AMS,20291226
AMS,20300101
AMS,20300419
AMS,20300422
AMS,20300430
AMS,20300530
AMS,20300610
AMS,20301225
AMS,20301226
ATH,19981028
ATH,19981225
ATH,19990101
